#  All Overlap: i_MO, j_MO, S_ij  
8    48    0.256250E-02 
8    49    0.226181E+00 
8    50    -0.566740E-02 
9    1    0.000000E+00 
9    2    0.000000E+00 
9    3    0.000000E+00 
9    4    0.000000E+00 
9    5    0.501521E+00 
9    6    0.000000E+00 
9    7    0.000000E+00 
9    8    0.000000E+00 
9    9    0.100000E+01 
9    10    0.000000E+00 
9    11    0.000000E+00 
9    12    0.000000E+00 
9    13    0.000000E+00 
9    14    0.000000E+00 
9    15    0.000000E+00 
9    16    0.222778E-01 
9    17    0.212310E-01 
9    18    -0.175973E-01 
9    19    -0.121617E-02 
9    20    0.199295E+00 
9    21    0.501124E+00 
9    22    0.452157E+00 
9    23    0.155299E+00 
9    24    -0.566740E-02 
9    25    -0.117195E+00 
9    26    0.000000E+00 
9    27    0.000000E+00 
9    28    0.000000E+00 
9    29    0.000000E+00 
9    30    0.476525E+00 
9    31    0.000000E+00 
9    32    0.000000E+00 
9    33    0.000000E+00 
9    34    0.968865E+00 
9    35    0.000000E+00 
9    36    0.000000E+00 
9    37    0.000000E+00 
9    38    0.000000E+00 
9    39    0.000000E+00 
9    40    -0.146584E+00 
9    41    0.222778E-01 
9    42    0.212310E-01 
9    43    -0.175973E-01 
9    44    -0.121617E-02 
9    45    0.199295E+00 
9    46    0.501124E+00 
9    47    0.452157E+00 
9    48    0.155299E+00 
9    49    -0.566740E-02 
9    50    -0.117195E+00 
10    1    0.335315E-01 
10    2    0.547066E+00 
10    3    0.000000E+00 
10    4    0.000000E+00 
10    5    0.000000E+00 
10    6    0.699015E+00 
10    7    0.000000E+00 
10    8    0.000000E+00 
10    9    0.000000E+00 
10    10    0.100000E+01 
10    11    0.333333E+00 
10    12    0.333333E+00 
10    13    0.000000E+00 
10    14    0.000000E+00 
10    15    0.000000E+00 
10    16    0.401322E+00 
10    17    0.410627E+00 
10    18    -0.431104E+00 
10    19    -0.488233E-01 
10    20    -0.301452E-01 
10    21    0.176373E+00 
10    22    0.366133E+00 
10    23    -0.423762E-01 
10    24    -0.352595E-02 
10    25    -0.213688E+00 
10    26    0.283522E-01 
10    27    0.493667E+00 
10    28    0.000000E+00 
10    29    -0.155909E+00 
10    30    0.000000E+00 
10    31    0.666723E+00 
10    32    0.000000E+00 
10    33    -0.250752E+00 
10    34    0.000000E+00 
10    35    0.910541E+00 
10    36    0.360402E+00 
10    37    0.303514E+00 
10    38    0.000000E+00 
10    39    0.000000E+00 
10    40    0.000000E+00 
10    41    0.401322E+00 
10    42    0.410627E+00 
10    43    -0.431104E+00 
10    44    -0.488233E-01 
10    45    -0.301452E-01 
10    46    0.176373E+00 
10    47    0.366133E+00 
10    48    -0.423762E-01 
10    49    -0.352595E-02 
10    50    -0.213688E+00 
11    1    0.335315E-01 
11    2    0.547066E+00 
11    3    0.000000E+00 
11    4    0.000000E+00 
11    5    0.000000E+00 
11    6    0.699015E+00 
11    7    0.000000E+00 
11    8    0.000000E+00 
11    9    0.000000E+00 
11    10    0.333333E+00 
11    11    0.100000E+01 
11    12    0.333333E+00 
11    13    0.000000E+00 
11    14    0.000000E+00 
11    15    0.000000E+00 
11    16    0.980545E-01 
11    17    0.326996E+00 
11    18    -0.103020E+00 
11    19    0.119093E-01 
11    20    -0.439602E-02 
11    21    0.118772E+00 
11    22    0.352499E+00 
11    23    0.506049E-01 
11    24    0.322565E-02 
11    25    -0.111921E+00 
11    26    0.134415E+00 
11    27    0.594712E+00 
11    28    0.000000E+00 
11    29    0.277180E+00 
11    30    0.000000E+00 
11    31    0.688009E+00 
11    32    0.000000E+00 
11    33    -0.894961E-01 
11    34    0.000000E+00 
11    35    0.360402E+00 
11    36    0.807427E+00 
11    37    0.360402E+00 
11    38    0.000000E+00 
11    39    0.000000E+00 
11    40    0.000000E+00 
11    41    0.980545E-01 
11    42    0.326996E+00 
11    43    -0.103020E+00 
11    44    0.119093E-01 
11    45    -0.439602E-02 
11    46    0.118772E+00 
11    47    0.352499E+00 
11    48    0.506049E-01 
11    49    0.322565E-02 
11    50    -0.111921E+00 
12    1    0.335315E-01 
12    2    0.547066E+00 
12    3    0.000000E+00 
12    4    0.000000E+00 
12    5    0.000000E+00 
12    6    0.699015E+00 
12    7    0.000000E+00 
12    8    0.000000E+00 
12    9    0.000000E+00 
12    10    0.333333E+00 
12    11    0.333333E+00 
12    12    0.100000E+01 
12    13    0.000000E+00 
12    14    0.000000E+00 
12    15    0.000000E+00 
12    16    0.971539E-01 
12    17    0.326748E+00 
12    18    -0.101228E+00 
12    19    -0.699597E-02 
12    20    0.742967E-02 
12    21    0.400823E+00 
12    22    0.419261E+00 
12    23    0.275919E+00 
12    24    -0.100692E-01 
12    25    -0.302830E+00 
12    26    0.283522E-01 
12    27    0.493667E+00 
12    28    0.000000E+00 
12    29    -0.155909E+00 
12    30    0.000000E+00 
12    31    0.666723E+00 
12    32    0.000000E+00 
12    33    -0.250752E+00 
12    34    0.000000E+00 
12    35    0.303514E+00 
12    36    0.360402E+00 
12    37    0.910541E+00 
12    38    0.000000E+00 
12    39    0.000000E+00 
12    40    0.000000E+00 
12    41    0.971539E-01 
12    42    0.326748E+00 
12    43    -0.101228E+00 
12    44    -0.699597E-02 
12    45    0.742967E-02 
12    46    0.400823E+00 
12    47    0.419261E+00 
12    48    0.275919E+00 
12    49    -0.100692E-01 
12    50    -0.302830E+00 
13    1    0.000000E+00 
13    2    0.000000E+00 
13    3    0.000000E+00 
13    4    0.000000E+00 
13    5    0.000000E+00 
13    6    0.000000E+00 
13    7    0.000000E+00 
13    8    0.000000E+00 
13    9    0.000000E+00 
13    10    0.000000E+00 
13    11    0.000000E+00 
13    12    0.000000E+00 
13    13    0.100000E+01 
13    14    0.000000E+00 
13    15    0.000000E+00 
13    16    0.364766E-01 
13    17    0.100589E-01 
13    18    -0.560994E-01 
13    19    0.233436E+00 
13    20    -0.309707E-02 
13    21    -0.364570E-02 
13    22    -0.862939E-03 
13    23    0.148049E-02 
13    24    -0.120267E+00 
13    25    0.644113E-02 
13    26    0.000000E+00 
13    27    0.000000E+00 
13    28    0.425304E+00 
13    29    0.000000E+00 
13    30    0.000000E+00 
13    31    0.000000E+00 
13    32    0.146584E+00 
13    33    0.000000E+00 
13    34    0.000000E+00 
13    35    0.000000E+00 
13    36    0.000000E+00 
13    37    0.000000E+00 
13    38    0.739876E+00 
13    39    0.000000E+00 
13    40    0.000000E+00 
13    41    0.364766E-01 
13    42    0.100589E-01 
13    43    -0.560994E-01 
13    44    0.233436E+00 
13    45    -0.309707E-02 
13    46    -0.364570E-02 
13    47    -0.862939E-03 
13    48    0.148049E-02 
13    49    -0.120267E+00 
13    50    0.644113E-02 
14    1    0.000000E+00 
14    2    0.000000E+00 
14    3    0.000000E+00 
14    4    0.000000E+00 
14    5    0.000000E+00 
14    6    0.000000E+00 
14    7    0.000000E+00 
14    8    0.000000E+00 
14    9    0.000000E+00 
14    10    0.000000E+00 
14    11    0.000000E+00 
14    12    0.000000E+00 
14    13    0.000000E+00 
14    14    0.100000E+01 
14    15    0.000000E+00 
14    16    0.225219E-01 
14    17    0.621074E-02 
14    18    -0.346377E-01 
14    19    -0.309707E-02 
14    20    0.236540E+00 
14    21    -0.220946E+00 
14    22    -0.522980E-01 
14    23    0.897244E-01 
14    24    0.644113E-02 
14    25    0.269988E+00 
14    26    0.000000E+00 
14    27    0.000000E+00 
14    28    0.000000E+00 
14    29    0.000000E+00 
14    30    0.000000E+00 
14    31    0.000000E+00 
14    32    0.000000E+00 
14    33    0.000000E+00 
14    34    0.000000E+00 
14    35    0.000000E+00 
14    36    0.000000E+00 
14    37    0.000000E+00 
14    38    0.000000E+00 
14    39    0.910541E+00 
14    40    0.000000E+00 
14    41    0.225219E-01 
14    42    0.621074E-02 
14    43    -0.346377E-01 
14    44    -0.309707E-02 
14    45    0.236540E+00 
14    46    -0.220946E+00 
14    47    -0.522980E-01 
14    48    0.897244E-01 
14    49    0.644113E-02 
14    50    0.269988E+00 
15    1    0.000000E+00 
15    2    0.000000E+00 
15    3    0.000000E+00 
15    4    0.000000E+00 
15    5    0.000000E+00 
15    6    0.000000E+00 
15    7    0.000000E+00 
15    8    0.000000E+00 
15    9    0.000000E+00 
15    10    0.000000E+00 
15    11    0.000000E+00 
15    12    0.000000E+00 
15    13    0.000000E+00 
15    14    0.000000E+00 
15    15    0.100000E+01 
15    16    0.155652E-02 
15    17    0.429231E-03 
15    18    -0.309707E-02 
15    19    0.996109E-02 
15    20    0.163475E-01 
15    21    0.806309E-02 
15    22    0.190854E-02 
15    23    0.644113E-02 
15    24    0.265990E+00 
15    25    -0.985281E-02 
15    26    0.000000E+00 
15    27    0.000000E+00 
15    28    0.000000E+00 
15    29    0.000000E+00 
15    30    0.425304E+00 
15    31    0.000000E+00 
15    32    0.000000E+00 
15    33    0.000000E+00 
15    34    0.146584E+00 
15    35    0.000000E+00 
15    36    0.000000E+00 
15    37    0.000000E+00 
15    38    0.000000E+00 
15    39    0.000000E+00 
15    40    0.739876E+00 
15    41    0.155652E-02 
15    42    0.429231E-03 
15    43    -0.309707E-02 
15    44    0.996109E-02 
15    45    0.163475E-01 
15    46    0.806309E-02 
15    47    0.190854E-02 
15    48    0.644113E-02 
15    49    0.265990E+00 
15    50    -0.985281E-02 
16    1    0.141982E-01 
16    2    0.134998E+00 
16    3    0.177182E+00 
16    4    0.122452E-01 
16    5    0.756063E-02 
16    6    0.318027E+00 
16    7    0.522076E+00 
16    8    0.360813E-01 
16    9    0.222778E-01 
16    10    0.401322E+00 
16    11    0.980545E-01 
16    12    0.971539E-01 
16    13    0.364766E-01 
16    14    0.225219E-01 
16    15    0.155652E-02 
16    16    0.100000E+01 
16    17    0.658292E+00 
16    18    0.000000E+00 
16    19    0.000000E+00 
16    20    0.000000E+00 
16    21    0.131991E-01 
16    22    0.130501E+00 
16    23    0.122849E-01 
16    24    0.486374E-03 
16    25    -0.721723E-02 
16    26    0.134713E-01 
16    27    0.130299E+00 
16    28    0.170522E+00 
16    29    -0.260686E-01 
16    30    0.727646E-02 
16    31    0.312575E+00 
16    32    0.513058E+00 
16    33    -0.784337E-01 
16    34    0.218930E-01 
16    35    0.387705E+00 
16    36    0.100432E+00 
16    37    0.940929E-01 
16    38    -0.778865E-01 
16    39    0.217403E-01 
16    40    -0.332354E-02 
16    41    0.100000E+01 
16    42    0.658292E+00 
16    43    0.000000E+00 
16    44    0.000000E+00 
16    45    0.000000E+00 
16    46    0.131991E-01 
16    47    0.130501E+00 
16    48    0.122849E-01 
16    49    0.486374E-03 
16    50    -0.721723E-02 
17    1    0.543256E-01 
17    2    0.308808E+00 
17    3    0.143937E+00 
17    4    0.994763E-02 
17    5    0.614201E-02 
17    6    0.587154E+00 
17    7    0.497544E+00 
17    8    0.343859E-01 
17    9    0.212310E-01 
17    10    0.410627E+00 
17    11    0.326996E+00 
17    12    0.326748E+00 
17    13    0.100589E-01 
17    14    0.621074E-02 
17    15    0.429231E-03 
17    16    0.658292E+00 
17    17    0.100000E+01 
17    18    0.000000E+00 
17    19    0.000000E+00 
17    20    0.000000E+00 
17    21    0.130501E+00 
17    22    0.369833E+00 
17    23    0.781575E-01 
17    24    0.309435E-02 
17    25    -0.459166E-01 
17    26    0.535711E-01 
17    27    0.305066E+00 
17    28    0.142156E+00 
17    29    -0.217321E-01 
17    30    0.606604E-02 
17    31    0.581936E+00 
17    32    0.493123E+00 
17    33    -0.753862E-01 
17    34    0.210424E-01 
17    35    0.405783E+00 
17    36    0.324683E+00 
17    37    0.322894E+00 
17    38    -0.219881E-01 
17    39    0.613748E-02 
17    40    -0.938266E-03 
17    41    0.658292E+00 
17    42    0.100000E+01 
17    43    0.000000E+00 
17    44    0.000000E+00 
17    45    0.000000E+00 
17    46    0.130501E+00 
17    47    0.369833E+00 
17    48    0.781575E-01 
17    49    0.309435E-02 
17    50    -0.459166E-01 
18    1    -0.161221E-01 
18    2    -0.189987E+00 
18    3    -0.262047E+00 
18    4    -0.224070E-01 
18    5    -0.138349E-01 
18    6    -0.226657E+00 
18    7    -0.212343E+00 
18    8    -0.285007E-01 
18    9    -0.175973E-01 
18    10    -0.431104E+00 
18    11    -0.103020E+00 
18    12    -0.101228E+00 
18    13    -0.560994E-01 
18    14    -0.346377E-01 
18    15    -0.309707E-02 
18    16    0.000000E+00 
18    17    0.000000E+00 
18    18    0.100000E+01 
18    19    0.000000E+00 
18    20    0.000000E+00 
18    21    -0.122849E-01 
18    22    -0.781575E-01 
18    23    -0.102670E-01 
18    24    -0.451271E-03 
18    25    0.669635E-02 
18    26    -0.148022E-01 
18    27    -0.181567E+00 
18    28    -0.249342E+00 
18    29    0.471728E-01 
18    30    -0.131672E-01 
18    31    -0.222354E+00 
18    32    -0.208312E+00 
18    33    0.618472E-01 
18    34    -0.172633E-01 
18    35    -0.413809E+00 
18    36    -0.109709E+00 
18    37    -0.971666E-01 
18    38    0.119114E+00 
18    39    -0.332481E-01 
18    40    0.657592E-02 
18    41    0.000000E+00 
18    42    0.000000E+00 
18    43    0.100000E+01 
18    44    0.000000E+00 
18    45    0.000000E+00 
18    46    -0.122849E-01 
18    47    -0.781575E-01 
18    48    -0.102670E-01 
18    49    -0.451271E-03 
18    50    0.669635E-02 
19    1    -0.111422E-02 
19    2    -0.131302E-01 
19    3    -0.224070E-01 
19    4    0.606213E-01 
19    5    -0.956143E-03 
19    6    -0.156645E-01 
19    7    -0.285007E-01 
19    8    0.198077E+00 
19    9    -0.121617E-02 
19    10    -0.488233E-01 
19    11    0.119093E-01 
19    12    -0.699597E-02 
19    13    0.233436E+00 
19    14    -0.309707E-02 
19    15    0.996109E-02 
19    16    0.000000E+00 
19    17    0.000000E+00 
19    18    0.000000E+00 
19    19    0.100000E+01 
19    20    0.000000E+00 
19    21    -0.486374E-03 
19    22    -0.309435E-02 
19    23    -0.451271E-03 
19    24    0.111342E-02 
19    25    0.265117E-03 
19    26    0.226288E-02 
19    27    0.277571E-01 
19    28    0.471728E-01 
19    29    0.520174E-01 
19    30    0.201294E-02 
19    31    0.339924E-01 
19    32    0.618472E-01 
19    33    0.186794E+00 
19    34    0.263912E-02 
19    35    0.103665E+00 
19    36    -0.236322E-01 
19    37    0.148543E-01 
19    38    0.205326E+00 
19    39    0.657592E-02 
19    40    0.876162E-02 
19    41    0.000000E+00 
19    42    0.000000E+00 
19    43    0.000000E+00 
19    44    0.100000E+01 
19    45    0.000000E+00 
19    46    -0.486374E-03 
19    47    -0.309435E-02 
19    48    -0.451271E-03 
19    49    0.111342E-02 
19    50    0.265117E-03 
20    1    -0.687956E-03 
20    2    -0.810704E-02 
20    3    -0.138349E-01 
20    4    -0.956143E-03 
20    5    0.615796E-01 
20    6    -0.967182E-02 
20    7    -0.175973E-01 
20    8    -0.121617E-02 
20    9    0.199295E+00 
20    10    -0.301452E-01 
20    11    -0.439602E-02 
20    12    0.742967E-02 
20    13    -0.309707E-02 
20    14    0.236540E+00 
20    15    0.163475E-01 
20    16    0.000000E+00 
20    17    0.000000E+00 
20    18    0.000000E+00 
20    19    0.000000E+00 
20    20    0.100000E+01 
20    21    0.721723E-02 
20    22    0.459166E-01 
20    23    0.669635E-02 
20    24    0.265117E-03 
20    25    -0.280275E-02 
20    26    -0.631632E-03 
20    27    -0.774776E-02 
20    28    -0.131672E-01 
20    29    0.201294E-02 
20    30    0.586671E-01 
20    31    -0.948822E-02 
20    32    -0.172633E-01 
20    33    0.263912E-02 
20    34    0.195512E+00 
20    35    -0.289358E-01 
20    36    -0.468144E-02 
20    37    0.713160E-02 
20    38    0.657592E-02 
20    39    0.227050E+00 
20    40    -0.347102E-01 
20    41    0.000000E+00 
20    42    0.000000E+00 
20    43    0.000000E+00 
20    44    0.000000E+00 
20    45    0.100000E+01 
20    46    0.721723E-02 
20    47    0.459166E-01 
20    48    0.669635E-02 
20    49    0.265117E-03 
20    50    -0.280275E-02 
21    1    0.199121E-01 
21    2    0.169671E+00 
21    3    -0.881361E-01 
21    4    0.321639E-02 
21    5    0.194928E+00 
21    6    0.355436E+00 
21    7    -0.226582E+00 
21    8    0.826876E-02 
21    9    0.501124E+00 
21    10    0.176373E+00 
21    11    0.118772E+00 
21    12    0.400823E+00 
21    13    -0.364570E-02 
21    14    -0.220946E+00 
21    15    0.806309E-02 
21    16    0.131991E-01 
21    17    0.130501E+00 
21    18    -0.122849E-01 
21    19    -0.486374E-03 
21    20    0.721723E-02 
21    21    0.100000E+01 
21    22    0.658292E+00 
21    23    0.000000E+00 
21    24    0.000000E+00 
21    25    0.000000E+00 
21    26    0.176299E-01 
21    27    0.156250E+00 
21    28    -0.805631E-01 
21    29    -0.431540E-01 
21    30    0.178179E+00 
21    31    0.341496E+00 
21    32    -0.217627E+00 
21    33    -0.116573E+00 
21    34    0.481318E+00 
21    35    0.163307E+00 
21    36    0.125446E+00 
21    37    0.369925E+00 
21    38    0.492606E-01 
21    39    -0.203393E+00 
21    40    -0.108948E+00 
21    41    0.131991E-01 
21    42    0.130501E+00 
21    43    -0.122849E-01 
21    44    -0.486374E-03 
21    45    0.721723E-02 
21    46    0.100000E+01 
21    47    0.658292E+00 
21    48    0.000000E+00 
21    49    0.000000E+00 
21    50    0.000000E+00 
22    1    0.594363E-01 
22    2    0.333988E+00 
22    3    -0.604976E-01 
22    4    0.220777E-02 
